group,substance,ca_potential,polishing,disconnected,day,ca_file,success,message,n_points,fit_start_s,fit_end_s,model,A,beta,beta_se,C,M_linear_drift,rmse,r2,current_first_fit_point,current_last_fit_point
13,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/13/data.csv,True,ok,99,5.0,9.949995119999999,beta_linear_drift,9.794866047100211e-07,0.4999999951735349,0.2616632881964442,1.2624239554783185e-07,-9.62086740454163e-10,7.02751609476625e-10,0.9996437884665562,5.57558e-07,4.26036e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,196,0.2,9.9499953,beta,1.0941286283007987e-06,0.3425323886646079,0.00128015291803013,7.313522227291093e-08,,2.5967535445384135e-09,0.9998929024696549,1.954037e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,196,0.2,9.9499953,beta_linear_drift,1.1453622996378654e-06,0.3293274087662035,0.0030806778971622724,2.1816056974624607e-08,1.3584754389162271e-09,2.458310522761883e-09,0.9999040176297957,1.954037e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,189,0.5,9.9499953,beta,1.0642102487229005e-06,0.35728685012614575,0.0018046780338422661,1.0418958635272412e-07,,1.8530966020833566e-09,0.9998998967742209,1.420434e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,189,0.5,9.9499953,beta_linear_drift,9.843587166364722e-07,0.3870723252654807,0.005372383729507604,1.8519332587555715e-07,-1.8790614980010837e-09,1.7021161115225237e-09,0.9999155440369827,1.420434e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,180,1.0,9.9499953,beta,1.0862831788115766e-06,0.34349397204550486,0.002751771147674945,7.846494155105228e-08,,1.6466106870416695e-09,0.9998682211663042,1.172422e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,180,1.0,9.9499953,beta_linear_drift,9.918264330754614e-07,0.3818299059457426,0.010660257163525458,1.7636885430563536e-07,-1.8019767495864037e-09,1.5864336649756966e-09,0.9998776771378071,1.172422e-06,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,159,2.0,9.9499953,beta,1.111209680689568e-06,0.3277981868718778,0.006248307103796457,4.813975977446334e-08,,1.5515218380401367e-09,0.9997308242135132,9.25443e-07,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,159,2.0,9.9499953,beta_linear_drift,8.359362139456229e-07,0.4999786386785283,0.03803915729466395,3.5492734206990416e-07,-4.994693302814814e-09,1.6393192077002388e-09,0.999699498073829,9.25443e-07,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,99,5.0,9.9499953,beta,1.021703388999794e-06,0.49392556196529097,0.05130467966587921,2.4396858501462136e-07,,1.6710530232527663e-09,0.9980077419297462,6.99883e-07,5.70428e-07
14,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/14/data.csv,True,ok,99,5.0,9.9499953,beta_linear_drift,8.897247581860144e-07,0.4999998998021031,0.635940845152358,3.229304125220707e-07,-3.404756732068214e-09,1.5514313687906878e-09,0.9982827628691029,6.99883e-07,5.70428e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,195,0.2,9.95000021,beta,8.026805588535865e-07,0.1611577033253553,0.003543358127965226,-3.652865278796911e-08,,2.3604139610404613e-09,0.9993437332951243,9.77018e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,195,0.2,9.95000021,beta_linear_drift,4.6005440812493264e-07,0.26882120627598993,0.006312318888530884,3.07349026474438e-07,-4.202823997215447e-09,1.3527911109959302e-09,0.999784441325833,9.77018e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,189,0.5,9.95000021,beta,1.0325124875681837e-06,0.11946481717192704,0.0033992098125448364,-2.683818459966872e-07,,1.3919822805035669e-09,0.9996642291459276,8.41645e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,189,0.5,9.95000021,beta_linear_drift,6.141950113390828e-07,0.1985890684577004,0.010815552831071638,1.516695632809833e-07,-2.672218480718515e-09,1.1156111469261815e-09,0.9997843242725318,8.41645e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,179,1.0,9.95000021,beta,1.346312751494585e-06,0.08794167253801487,0.004848527662763389,-5.846074467625176e-07,,1.1869964449878416e-09,0.999626257251849,7.56249e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,179,1.0,9.95000021,beta_linear_drift,6.567435807466499e-07,0.18422969966341798,0.02342942696303477,1.0841202622510877e-07,-2.4327497062723243e-09,1.1249332676057684e-09,0.999664318460078,7.56249e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,159,2.0,9.95000021,beta,9.869786490306865e-07,0.12788800691948193,0.011915228925256175,-2.1970621939092026e-07,,1.3881346539473513e-09,0.9990353590160228,6.7837e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,159,2.0,9.95000021,beta_linear_drift,3.097557633465571e-07,0.4999714023942553,0.0799721724406882,4.7675225094508324e-07,-6.168494392485406e-09,1.2770673050745216e-09,0.9991835490666512,6.7837e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,99,5.0,9.95000021,beta,5.427514830303942e-07,0.4921444997347408,0.09519843290691483,3.4094543666599496e-07,,1.646965599109388e-09,0.9931745260644178,5.8405e-07,5.16316e-07
15,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/15/data.csv,True,ok,99,5.0,9.95000021,beta_linear_drift,3.822968316153525e-07,0.499999810586575,1.3909390547897682,4.345690730352597e-07,-4.142973021532324e-09,1.458038827271874e-09,0.9946506386535549,5.8405e-07,5.16316e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,195,0.2,9.949995699999999,beta,-7.775820049010167e-07,0.2370368745046234,0.00957422275011193,3.559927814079236e-07,,8.762293808113855e-09,0.9950580124419612,-6.67003e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,195,0.2,9.949995699999999,beta_linear_drift,-6.710151752176354e-05,0.0030376376672689594,0.013167762935509059,6.668657001515458e-05,-1.608915879424676e-08,4.209393371058701e-09,0.9988594743666862,-6.67003e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,189,0.5,9.949995699999999,beta,-5.743753328558044e-07,0.37413046698021163,0.006997348975248357,1.4267537103322052e-07,,4.003131095053399e-09,0.998494242057857,-5.57276e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,189,0.5,9.949995699999999,beta_linear_drift,-4.499132155646839e-07,0.4957246800319322,0.029353008376969084,1.5966149083327485e-08,2.8215716543604647e-09,5.358128214015483e-09,0.9973023739899537,-5.57276e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,179,1.0,9.949995699999999,beta,-5.122354363733252e-07,0.4846654760096015,0.006599740764477031,6.493354839309476e-08,,2.1191971863958496e-09,0.9992765486119795,-4.29418e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,179,1.0,9.949995699999999,beta_linear_drift,-8.670421562070727e-07,0.26175731240187355,0.01650496960569245,4.327804688331963e-07,-6.447602128297501e-09,1.44406252467569e-09,0.9996640778725601,-4.29418e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,159,2.0,9.949995699999999,beta,-4.933363827126702e-07,0.5998192446408446,0.01017675683604618,1.9338172838383543e-08,,1.3633335304982877e-09,0.999284835101065,-3.01184e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,159,2.0,9.949995699999999,beta_linear_drift,-5.475767756254243e-07,0.4999745670256396,0.04639608887648404,8.514059210111646e-08,-1.7220042488507096e-09,1.3097350507519053e-09,0.9993399621229668,-3.01184e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,99,5.0,9.949995699999999,beta,-4.776461503959511e-07,0.5068166865400388,0.08985359215038359,4.3991953648424185e-08,,1.3689308190015645e-09,0.9939143991318644,-1.65153e-07,-1.060629e-07
16,Sample,0.0,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/16/data.csv,True,ok,99,5.0,9.949995699999999,beta_linear_drift,-5.464575253096216e-07,0.4999998890604621,0.8876700191222966,8.517582273666124e-08,-1.7753697541826427e-09,1.3300511177448854e-09,0.9942551707060862,-1.65153e-07,-1.060629e-07
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,195,0.2,9.949994499999999,beta,1.2037212930939637e-07,0.769569494358523,0.0056899216986020336,-2.1656692124607508e-08,,2.1016362640976613e-09,0.9982655813909111,3.19409e-07,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,195,0.2,9.949994499999999,beta_linear_drift,1.4528476143791826e-07,0.6695942987857206,0.007577657700740247,-4.614817537158308e-08,1.687682268763713e-09,1.4188887558932905e-09,0.9992094387714451,3.19409e-07,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,190,0.5,9.949994499999999,beta,1.170186719001645e-07,0.8253690438634395,0.00899054382980892,-1.8035923720934532e-08,,1.765655910173873e-09,0.9974281794303208,1.8413e-07,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,190,0.5,9.949994499999999,beta_linear_drift,1.895531550350344e-07,0.5013524797847915,0.01940910615689763,-9.096186636209804e-08,3.4456136484804055e-09,1.6832736671907633e-09,0.9976625734135786,1.8413e-07,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,179,1.0,9.949994499999999,beta,1.1665746582143706e-07,0.9598685662852062,0.01755601631136242,-1.2433503910428122e-08,,1.4774182671682504e-09,0.9951758823539494,9.723213e-08,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,179,1.0,9.949994499999999,beta_linear_drift,1.3863876904835397e-07,0.722432925802754,0.04418701732280449,-3.83929529234389e-08,1.3765897969347685e-09,1.362334920630854e-09,0.9958981597765747,9.723213e-08,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,160,2.0,9.949994499999999,beta,1.113274455384913e-07,0.7983647038182533,0.05253928505990181,-1.7901734348374704e-08,,1.6397328062319295e-09,0.980818787407083,4.669022e-08,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,160,2.0,9.949994499999999,beta_linear_drift,1.5443446319924862e-07,0.5607471535957228,0.15468146794540555,-6.095439060440706e-08,2.0324867317393416e-09,1.3849260723799878e-09,0.98631694508354,4.669022e-08,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,100,5.0,9.949994499999999,beta,7.822479317846934e-08,0.5080168296148916,0.5523272908763188,-2.3447190107495468e-08,,1.429148842933892e-09,0.8059990332402813,1.27764e-08,3.381987e-09
17,Sample,0.1,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/17/data.csv,True,ok,100,5.0,9.949994499999999,beta_linear_drift,1.4313136249705447e-07,0.5000018633753843,3.3716555874886156,-6.06162438395481e-08,1.6886811739201128e-09,1.392068466048371e-09,0.8159354465858807,1.27764e-08,3.381987e-09
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,195,0.2,9.94999374,beta,1.34480907765636e-06,0.254105235375092,0.003505042480599447,-3.377318788969223e-07,,5.900396900104069e-09,0.9993302397022256,1.540683e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,195,0.2,9.94999374,beta_linear_drift,2.543484414854697e-06,0.13998349932575413,0.004087568427957681,-1.539843129969514e-06,1.191844997572593e-08,2.4138819010550078e-09,0.9998879042920021,1.540683e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,189,0.5,9.94999374,beta,1.1809017710635488e-06,0.307152298005337,0.0026679550123799144,-1.6685077672137203e-07,,2.727487232372945e-09,0.9997829013571634,1.241001e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,189,0.5,9.94999374,beta_linear_drift,1.7366245300251392e-06,0.20791239142476536,0.004542628216635159,-7.277178309692357e-07,7.195377786315829e-09,1.386327036247943e-09,0.9999439128926897,1.241001e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,179,1.0,9.94999374,beta,1.1053492528731988e-06,0.34559428788266755,0.003032430363334819,-8.159436591131881e-08,,1.7631766862855906e-09,0.9998481140298503,1.000974e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,179,1.0,9.94999374,beta_linear_drift,1.533923281095784e-06,0.23906501838433866,0.00890259801420855,-5.209672360101555e-07,5.614623778740153e-09,1.2697008644550287e-09,0.9999212358082807,1.000974e-06,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,159,2.0,9.94999374,beta,1.0441881633245502e-06,0.3953524425840456,0.005198265436681617,-1.5307161711077635e-09,,1.3210793331629423e-09,0.999813264311641,7.83023e-07,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,159,2.0,9.94999374,beta_linear_drift,1.2684769694990828e-06,0.3034333837113302,0.0273557888482312,-2.432720196672109e-07,3.187599950054618e-09,1.268943140497263e-09,0.999827712466078,7.83023e-07,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,99,5.0,9.94999374,beta,1.0072425423767133e-06,0.49990657286578133,0.0372374672771666,1.0098829328822129e-07,,1.1960945503181642e-09,0.9989493314029995,5.47787e-07,4.19178e-07
18,Sample,0.2,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/18/data.csv,True,ok,99,5.0,9.94999374,beta_linear_drift,9.695545212093134e-07,0.4999999260582761,0.44403909338901676,1.2226230607383632e-07,-9.74259421899563e-10,1.1804682656699127e-09,0.9989766048328704,5.47787e-07,4.19178e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,195,0.2,9.94999532,beta,1.0747521710813142e-06,0.3497434491425166,0.0010970944657631811,8.422443782832946e-08,,1.9449574307378048e-09,0.9999323910508136,1.822515e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,195,0.2,9.94999532,beta_linear_drift,1.090836181421473e-06,0.3451616066946526,0.00289062764919889,6.810741493893373e-08,4.2219224353967647e-10,1.9300425015148354e-09,0.9999334239950608,1.822515e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,189,0.5,9.94999532,beta,1.0555364859102542e-06,0.35996434727468535,0.0016348961594283165,1.0459055571578466e-07,,1.6737327116379783e-09,0.9999178156951054,1.413858e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,189,0.5,9.94999532,beta_linear_drift,9.701824886588917e-07,0.3925275964419156,0.004651896244796989,1.9118792306626203e-07,-2.037982989064117e-09,1.4720523672427923e-09,0.999936428391808,1.413858e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,179,1.0,9.94999532,beta,1.0850193851243592e-06,0.341470710126576,0.0023616048707942212,7.028024296494583e-08,,1.338273845589686e-09,0.9999079082649232,1.137756e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,179,1.0,9.94999532,beta_linear_drift,1.0237704028370651e-06,0.3654628929920656,0.00951149930167638,1.3380113517890867e-07,-1.1115346760204204e-09,1.3133650449219728e-09,0.9999113045010063,1.137756e-06,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,160,2.0,9.94999532,beta,1.0975517769471585e-06,0.33325273816784606,0.005068253030888403,5.482572399500722e-08,,1.3001327353466369e-09,0.9998158592996823,9.27885e-07,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,160,2.0,9.94999532,beta_linear_drift,8.334167674398908e-07,0.49997646618486646,0.03090656737277021,3.4865246557296213e-07,-4.9158291522815016e-09,1.4008486914895225e-09,0.999786225026386,9.27885e-07,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,99,5.0,9.94999532,beta,1.0206980828504156e-06,0.4646601221507132,0.04459669796217875,2.1494478286475465e-07,,1.445644714466141e-09,0.9984939579187493,6.96031e-07,5.6357e-07
19,Sample,0.3,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/19/data.csv,True,ok,99,5.0,9.94999532,beta_linear_drift,9.031968875187777e-07,0.49999997819469544,0.5566069197374064,3.0777392180566475e-07,-2.93017167068288e-09,1.3784492784568425e-09,0.9986307096662866,6.96031e-07,5.6357e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,196,0.2,9.94999655,beta,8.030591870297447e-07,0.16267708898060898,0.0033631495774598115,-3.991674498725322e-08,,2.5325117622668003e-09,0.9993169939341583,1.014596e-06,5.11337e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,196,0.2,9.94999655,beta_linear_drift,4.619321772534388e-07,0.2698512157870368,0.005610124952032966,3.019812544592152e-07,-4.185488974658186e-09,1.4429023133105561e-09,0.9997782847948756,1.014596e-06,5.11337e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,190,0.5,9.94999655,beta,1.0759554823891983e-06,0.11481248442915482,0.003174442809874131,-3.15305344583677e-07,,1.3925975103113539e-09,0.9996846165676823,8.54327e-07,5.11337e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,190,0.5,9.94999655,beta_linear_drift,6.127556094797805e-07,0.20098824768831894,0.01012319239803473,1.4973387810997597e-07,-2.6489495758944042e-09,1.1596791866765165e-09,0.9997812926532588,8.54327e-07,5.11337e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,180,1.0,9.94999655,beta,1.2889158271740888e-06,0.09298402288741504,0.004775907537592285,-5.303300148266166e-07,,1.2291502522662858e-09,0.9996180570773997,7.60101e-07,5.11337e-07
20,Sample,0.4,未,X,Y,/Users/griffith/Downloads/ic study/code 2026/CVLabtest/.SomeUseful/CA/20/data.csv,True,ok,180,1.0,9.94999655,beta_linear_drift,6.555062699105198e-07,0.1867182006087669,0.022521089110519203,1.0641147901028932e-07,-2.378735671287329e-09,1.1670296631323684e-09,0.9996556878822505,7.60101e-07,5.11337e-07
